timestamp, cut torque, cut lag error, cut position, cut speed, film position, film speed, film lag error,sine
7.047999527999999,-0.101687185,-0.000400543,-877299,1054.000854,20944,1392.412964,0.6803740859999999,7.757395930519733
7.051999528,-0.178185001,0.024858475,-877295,1050.567627,20949,1407.438843,0.607934475,10.135051684935624
7.055999527999999,-0.185768321,0.01763916,-877290,1033.401489,20955,1374.882568,0.6006076929999999,12.049905542763558
7.059999527,-0.15651595599999998,0.00812912,-877286,1033.401489,20960,1374.882446,0.636214972,10.025080794781053
7.063999527000001,-0.130866662,-0.005070686,-877282,1005.935669,20966,1407.438965,0.628888607,9.712866742009911
7.067999527,-0.144492596,-8.58307e-06,-877278,995.6359863,20972,1384.899902,0.607396901,8.635762825053128
7.071999526,-0.215189815,0.026041031,-877274,988.7695313,20977,1374.882568,0.620104849,8.829014696724322
7.075999526,-0.188296422,0.014007568,-877270,978.4698486,20983,1389.908569,0.6187884810000001,7.3066985781874525
7.079999526,-0.165959209,-0.001792908,-877267,968.170166,20988,1384.89978,0.626347125,5.358247683180554
7.083999526,-0.209143817,0.015707016,-877263,951.0040283,20994,1379.891235,0.616015613,5.376875874414278
7.087999525,-0.193244204,0.001945496,-877259,940.7043457,20999,1387.404175,0.607546449,2.7727596644063284
7.091999525,-0.17275694,-0.001883507,-877255,930.4046631,21005,1372.378174,0.65331167,2.6689558834824716
7.095999525,-0.238702178,0.013820648,-877251,920.1049805,21010,1397.421509,0.632962346,1.2353196713422354
7.099999525,-0.236728117,0.013349533,-877248,916.6717529,21016,1404.934692,0.562385499,1.09380091365037
7.103999524,-0.17263500399999998,-0.004677773,-877244,906.3720703,21021,1369.873779,0.594126999,0.4522959251189334
7.1079995239999985,-0.20088464,-0.003181458,-877241,892.6391602,21027,1379.891235,0.634742856,-2.0979395365566704
7.111999524,-0.178151488,-0.008255005,-877237,872.0397949,21033,1414.952026,0.59035182,-2.9996457922687596
7.115999522999999,-0.151524112,-0.018523216,-877234,868.6065674,21038,1382.395386,0.591900051,-4.492039198352903
7.119999523,-0.188829333,-0.001022339,-877230,851.4404297,21044,1379.891113,0.628649652,-5.035136206711839
7.123999522999999,-0.166117966,-0.005186081,-877227,834.274292,21049,1394.917236,0.6193198560000001,-7.6111214144330495
7.127999523,-0.17373322,-0.000793457,-877223,841.1407471000001,21055,1382.39563,0.615859389,-7.4846795827593064
7.131999522,-0.163774312,-0.0070590969999999986,-877220,817.1081542999998,21060,1382.395508,0.607530892,-9.334473688055628
7.1359995220000005,-0.152019516,-0.004745483,-877217,810.2416992000002,21066,1387.404175,0.588042617,-9.789946453579873
7.139999522,-0.152824014,-0.0061988830000000005,-877214,799.9420166,21071,1369.873779,0.635811329,-9.287956448320692
7.1439995220000005,-0.156402171,0.000957489,-877211,782.7758789,21077,1389.908447,0.64952153,-9.932697118487148
7.147999521,-0.164853752,0.004382133,-877207,775.9094238,21082,1389.908447,0.606993377,-9.683026261599142
7.1519995210000005,-0.170188874,0.006842613000000001,-877204,762.1765137,21088,1369.873901,0.650755048,-8.586458239348048
7.155999521,-0.154970363,-0.002626419,-877201,751.8768311000001,21093,1382.395508,0.6773467059999999,-9.495681454237387
7.15999952,-0.127445996,-0.006146431,-877198,734.7106934,21099,1394.917358,0.627946973,-9.822089158920123
7.16399952,-0.157525524,0.001802444,-877195,724.4110107000001,21105,1377.3869630000004,0.6376501920000001,-7.924802575242921
7.16799952,-0.140357688,-0.0007267,-877193,727.8442382999998,21110,1377.386719,0.6832748059999999,-7.290084816058933
7.17199952,-0.112551861,-0.009578705,-877190,714.1113281,21116,1377.386841,0.6959827540000001,-8.314226214423602
7.1759995189999985,-0.097081676,-0.013739586000000002,-877187,696.9451904,21121,1394.917236,0.695527434,-6.365899394051692
7.179999519,-0.137743071,0.004680634,-877184,672.9125977000001,21127,1399.9259029999996,0.660152078,-6.256876470495981
7.183999519,-0.108600311,-0.006465912,-877181,669.4793701,21132,1377.386841,0.642808437,-4.636848713296804
7.187999518,-0.100488544,-0.003196716,-877179,666.0461426,21138,1382.39563,0.676412165,-4.342392118052362
7.191999517999999,-0.069312871,-0.014309883,-877176,655.74646,21143,1407.438965,0.632021189,-3.2653425616750424
7.195999518,-0.114954323,-0.001309395,-877174,635.1470947,21149,1392.412842,0.553430498,-1.7172215831718272
7.199999517999999,-0.112738378,0.007008553000000001,-877171,635.1470947,21154,1377.3869630000004,0.602200985,0.6437604930544165
7.203999517000001,-0.111965634,0.00245285,-877169,621.4141846,21160,1384.899658,0.6169129010000001,-0.3997836619080025
7.207999517,-0.106213696,0.00017547599999999998,-877166,604.2480469,21166,1389.908447,0.541327417,1.4829162973403525
7.211999517000001,-0.118350923,0.008471489,-877164,600.8148193,21171,1384.89978,0.538007557,3.38009990569575
7.215999517,-0.111525223,0.001298904,-877161,587.0819092,21177,1379.891235,0.559590399,3.432923389349795
7.2199995160000014,-0.102924995,0.003330231,-877159,569.9157715,21182,1374.882324,0.562281072,4.9342383978245765
7.223999516,-0.05963788900000001,-0.012638092,-877157,566.4825438999999,21188,1384.899902,0.58686918,6.7081302377773415
7.2279995160000015,-0.084509678,-0.003982544,-877155,549.3164062999998,21193,1377.3865970000004,0.61660713,6.44609200173204
7.231999515,-0.094412982,0.00032424900000000003,-877152,542.4499512,21199,1369.873901,0.621301115,8.131253394296488
7.235999515,-0.062615007,-0.009168625,-877150,528.717041,21204,1379.891235,0.667927444,7.318101218276944
7.239999515,-0.056246411,-0.006303787,-877148,525.2838135,21210,1399.9259029999996,0.6415677670000001,10.810386075413469
7.243999515,-0.06411577,0.0034933090000000004,-877146,504.6844482,21215,1372.378052,0.608055234,9.014179821079873
7.247999514,-0.049216475,-0.00030899,-877144,494.3847656,21221,1369.873901,0.688881576,9.879015270235328
7.251999513999999,-0.044778485,-0.003991127,-877142,477.2186279,21226,1382.395508,0.74566555,8.791728559845229
7.255999514,-0.061926473,0.007799149,-877140,466.9189453,21232,1389.908447,0.705141723,10.64440703358954
7.259999513999999,-0.089424744,0.014450073,-877138,460.0524902,21238,1389.908447,0.703824937,8.837014423354852
7.263999513,-0.078467391,0.011919022,-877136,449.7528076,21243,1394.917114,0.716392219,11.228600142203618
7.267999512999999,-0.089139231,0.005857468,-877135,439.453125,21249,1382.39563,0.692036331,8.238986341262832
7.271999513,-0.090811796,0.007099151999999998,-877133,429.1534424,21254,1404.934448,0.659665763,6.443893976834746
7.275999512,-0.12633799,0.015960693,-877131,418.8537598,21260,1392.41272,0.635169804,7.883237911670756
7.279999512000001,-0.123901539,0.009174347,-877130,422.2869873,21265,1367.369507,0.646875441,6.035608866886282
7.283999512,-0.13258867,0.009960175,-877128,408.5540771,21271,1389.908447,0.678475797,4.1770691862302884
7.287999512000001,-0.12487454,0.007637024,-877126,387.9547119,21276,1407.438965,0.6350870129999999,4.887031022197691
7.291999511,-0.161885127,0.010462761,-877125,370.7885742,21282,1377.387085,0.595704138,4.7092000030926915
7.2959995110000015,-0.150770247,0.011665344,-877123,374.2218018,21287,1384.89978,0.62029326,1.755608361602411
7.299999511,-0.137450039,-0.003828049,-877122,357.0556641,21293,1392.413086,0.6269902589999999,0.1220193589052172
7.30399951,-0.128432408,-0.001399994,-877121,343.3227539,21299,1379.891113,0.5994881989999999,0.8081172337984819
7.30799951,-0.194672883,0.016056061,-877119,322.7233887,21304,1369.873779,0.647257388,-2.217746730720981
7.31199951,-0.200940564,0.010427475,-877118,329.5898438,21310,1382.39563,0.681862772,-3.1909935210660643
7.31599951,-0.180702865,0.000814438,-877117,319.2901611,21315,1382.395508,0.664519131,-4.474133168956927
7.319999509,-0.176046073,-9.34601e-05,-877115,295.2575684,21321,1389.908447,0.655188501,-6.514261577908047
7.323999509,-0.164010748,-0.003393173,-877114,288.3911133,21326,1392.412964,0.6407088639999999,-8.56698146843246
7.327999509,-0.196358457,0.00084877,-877113,284.9578857,21332,1374.882446,0.6524155739999999,-7.408768904229183
7.331999509,-0.168845981,-0.009429932,-877112,274.65820310000004,21337,1379.890991,0.680008948,-6.6064429162831795
7.335999508,-0.176642209,-0.007829665999999999,-877111,250.62561040000003,21343,1404.934814,0.649642646,-6.896102439633976
7.339999507999999,-0.162838414,-0.008152008,-877110,250.62561040000003,21348,1374.882568,0.633299828,-7.400365131811893
7.343999508,-0.165115073,-0.005981445,-877109,243.75915530000003,21354,1382.39563,0.660893142,-9.328946171726038
7.347999507000001,-0.14455834,-0.004117966,-877108,230.0262451,21360,1414.952026,0.6455529329999999,-9.358217096139187
7.351999507,-0.15758577,-0.005017281,-877107,212.8601074,21365,1384.89978,0.598016083,-9.868917302692779
7.355999507000001,-0.148121417,-0.004595757,-877106,212.8601074,21371,1377.386719,0.607719362,-9.523131225400189
7.359999507,-0.147269636,-0.001203537,-877105,202.5604248,21376,1394.917236,0.6184232829999999,-9.33542386938814
7.363999506,-0.151495993,-0.007213593000000002,-877105,188.8275146,21382,1382.39563,0.630990565,-9.599354486565804
7.367999506,-0.147226825,-0.000389099,-877104,181.9610596,21387,1377.3865970000004,0.622662604,-7.414595250204176
7.371999506,-0.187607899,0.005542755,-877103,157.9284668,21393,1392.413086,0.6031742689999999,-5.5397223309594885
7.375999506,-0.170585126,-0.000148773,-877103,161.3616943,21398,1367.369141,0.625900209,-8.338399899036308
7.379999505,-0.115135878,-0.010578156000000002,-877102,161.3616943,21404,1382.39563,0.644617975,-7.311726045023023
7.383999505,-0.141419157,-0.006271362,-877101,133.895874,21409,1397.421509,0.600049794,-4.000163175018743
7.387999505,-0.164576158,0.00319767,-877101,120.1629639,21415,1364.865112,0.642810285,-4.4452788659120595
7.391999504,-0.170687526,0.005707741,-877100,120.1629639,21420,1372.378052,0.696448803,-1.1362422067409004
7.395999504,-0.155451551,-0.00280571,-877100,102.9968262,21426,1414.952026,0.653059959,-2.977264980984917
7.399999504,-0.12701158199999998,-0.007009506,-877099,106.4300537,21431,1379.891113,0.6307067279999999,0.8622517252614291
7.403999504,-0.159491569,-0.002708435,-877099,82.39746094,21437,1377.386841,0.652289569,-2.0392187464623897
7.407999502999999,-0.152510419,0.0007019039999999999,-877099,75.53100586,21442,1394.917114,0.642959893,2.696539754873281
7.411999503,-0.16249375,0.004688263,-877098,72.09777832,21448,1382.395508,0.660535812,1.2400340196221789
7.415999502999999,-0.167106241,0.005336761,-877098,54.93164063,21454,1392.412842,0.649202585,2.785152548495084
7.419999502,-0.15109919,-0.002733231,-877098,51.49841309,21459,1397.421509,0.60867691,4.947797209044373
7.423999502000001,-0.132782072,-0.006967545,-877098,37.76550293,21465,1364.865112,0.659451306,6.155468252525447
7.427999502,-0.139042959,-0.005860329,-877098,34.33227539,21470,1397.421509,0.657133698,7.073068247918217
7.431999502,-0.163787261,0.003520966,-877098,24.03259277,21476,1399.9259029999996,0.590563834,8.400102682635112
7.435999501,-0.166153207,0.004844666,-877098,20.59936523,21481,1369.873779,0.6383330229999999,8.879079013107543
7.439999501,-0.134186685,-0.004460335,-877098,10.29968262,21487,1377.386841,0.698982656,10.577201373080085
7.443999501,-0.135554105,-0.014612198,-877098,-17.166137699999997,21492,1404.934448,0.6565956470000001,10.785619554618187
7.447999501,-0.052959464000000005,-0.024074554,-877098,-10.29968262,21498,1372.378174,0.667300582,7.805136617298113
7.4519994999999986,0.005936329000000001,-0.038152695,-877098,-27.46582031,21503,1382.395508,0.696897388,10.575862828537234
7.4559995,0.043129623,-0.041585922,-877098,-27.46582031,21509,1392.412842,0.671539843,10.637560629943117
7.459999499999999,0.072853297,-0.032798767,-877098,-58.36486816,21514,1379.891113,0.676092327,9.715700335094551
7.463999499,0.08705665900000001,-0.026748657,-877098,-58.36486816,21520,1392.412842,0.658748627,9.390960900579335
7.4679994989999985,0.131904066,-0.025964737,-877098,-65.23132324,21526,1384.899902,0.644410193,8.898044800332205
7.471999499,0.16958741800000002,-0.030305862000000006,-877099,-72.09777832,21531,1372.378052,0.695043445,8.49511879095946
7.4759994989999985,0.177203953,-0.020312309,-877099,-96.13037109,21537,1404.934448,0.655661643,6.468588789068015
7.479999498,0.229498833,-0.017825127,-877099,-92.69714355,21542,1389.908447,0.5770699979999999,8.46912638252438
7.483999497999999,0.26966881800000003,-0.01709938,-877100,-106.4300537,21548,1379.891357,0.626842618,5.063441055258221
7.487999498,0.319097191,-0.022132874,-877100,-102.9968262,21553,1389.908447,0.6495684389999999,5.208622989842488
7.491999497999999,0.286529183,-0.005191803,-877101,-127.0294189,21559,1394.917358,0.590010703,3.126650643749733
7.495999497000001,0.298336834,0.006372452,-877101,-130.4626465,21564,1387.404053,0.60672617,1.7994643758922353
7.499999497,0.314122766,0.005979538,-877102,-130.4626465,21570,1379.891113,0.628308058,0.7553490482360725
7.503999497000001,0.338217139,-0.000772476,-877102,-144.19555659999997,21576,1387.404175,0.593934894,-1.4307445574192552
7.507999496,0.382418543,-0.0039711,-877103,-137.32910159999997,21581,1389.908447,0.61651957,-2.3299803792381453
7.511999496,0.359440744,0.006097794,-877103,-157.9284668,21587,1384.899902,0.624219298,-2.1563205852941807
7.515999496,0.323302209,0.02013588,-877104,-171.66137700000004,21592,1369.873657,0.629915595,-3.780634735155118
7.519999496,0.327263266,0.021818161000000003,-877105,-181.9610596,21598,1387.404175,0.6955739259999999,-8.66071530079147
7.523999495,0.354246646,0.008540154,-877106,-192.2607422,21603,1394.917114,0.676226795,-6.581817928587708
7.527999495,0.370554596,0.003990173,-877106,-185.3942871,21609,1374.882568,0.6336985829999999,-6.977451492614402
7.531999495,0.372367293,0.013738632,-877107,-202.5604248,21614,1377.3865970000004,0.6944903729999999,-8.744368367536262
7.535999495,0.358218104,0.012052536,-877108,-209.4268799,21620,1392.412964,0.723226547,-7.7266994601984225
7.539999494,0.371821642,0.00998497,-877109,-223.15979,21625,1384.89978,0.6626661420000001,-9.124648611890775
7.543999493999999,0.365935057,0.010576248,-877110,-223.15979,21631,1384.899902,0.679381549,-8.461984428428483
7.547999494,0.39232558,0.005893707,-877111,-240.3259277,21636,1379.891113,0.714988768,-10.200301367448064
7.551999492999999,0.395833164,0.008440971,-877112,-250.62561040000003,21642,1379.891113,0.6896312240000001,-10.816599815444192
7.555999493,0.37482807,0.011487961,-877113,-257.4920654,21647,1397.421387,0.67529285,-11.526694934246256
7.559999492999999,0.389020175,0.012691498,-877114,-260.925293,21653,1394.917236,0.636770546,-10.9649171721325
7.563999493,0.400288224,0.010728836,-877115,-254.0588379,21659,1369.873901,0.605402589,-8.878199069648444
7.567999492,0.40223214,0.006017685,-877116,-278.0914307,21664,1384.89978,0.6510272029999999,-6.256790558386267
7.571999492000001,0.444347024,-0.00414753,-877117,-291.8243408,21670,1399.9259029999996,0.624667883,-7.848767059802326
7.575999492,0.406728089,0.012254715,-877118,-302.1240234,21675,1377.3869630000004,0.590294719,-5.6976587339882565
7.5799994910000015,0.394565344,0.014058113,-877119,-295.2575684,21681,1387.404175,0.631911397,-5.542332199835969
7.583999491,0.452374488,-0.001141548,-877121,-295.2575684,21686,1397.421509,0.638609409,-5.178685000008115
7.5879994910000015,0.427602887,-0.00140667,-877122,-302.1240234,21692,1389.908447,0.582056999,-3.94188694943749
7.591999491,0.413324684,0.007908821,-877123,-319.2901611,21697,1374.882324,0.61379844,-2.0591282596572493
7.59599949,0.416040957,0.010455132,-877124,-329.5898438,21703,1379.891357,0.6575605870000001,-1.3900448396957141
7.59999949,0.45215562,-0.000156403,-877126,-336.4562988,21708,1379.8908689999996,0.654959857,0.6180986034683827
7.60399949,0.455557913,-0.004683495,-877127,-353.62243650000005,21714,1389.908813,0.67167604,-0.3587563743748177
7.60799949,0.442894846,0.005605698,-877128,-357.0556641,21720,1394.917358,0.658338428,1.6954347463344952
7.611999489,0.424278885,0.010120392,-877130,-360.4888916,21725,1369.873779,0.664034724,1.8598672021108376
7.615999489,0.474339962,-0.004365921,-877131,-363.9221191,21731,1397.4216310000004,0.68146956,2.159458582402697
7.619999489,0.512421966,-0.010383606,-877133,-367.3553467,21736,1414.951904,0.619046807,3.567894046785891
7.623999488,0.493005246,-0.006037712,-877134,-387.9547119,21742,1374.882446,0.588681579,5.975769592689401
7.627999487999999,0.464124024,0.009902954,-877136,-398.2543945,21747,1369.873779,0.652477503,6.653838390531888
7.631999488,0.492090523,0.005964279,-877137,-394.821167,21753,1397.4216310000004,0.6752042770000001,6.358345488307493
7.635999487999999,0.509631217,-0.004444122,-877139,-408.5540771,21758,1389.908691,0.612503648,8.896044195790184
7.639999487000001,0.53779614,-0.007516861,-877141,-418.8537598,21764,1379.891357,0.609347224,8.670136424987227
7.643999487,0.545732498,-0.00484848,-877142,-415.4205322,21769,1399.925781,0.621595323,7.947240975268007
7.647999487000001,0.559840441,-0.010425568,-877144,-418.8537598,21775,1392.413086,0.624397516,8.359384120249144
7.651999487,0.573193014,-0.003769875,-877146,-429.1534424,21781,1379.890991,0.62594223,10.753565370752804
7.655999486,0.569131255,0.001399994,-877147,-439.453125,21786,1399.925781,0.636110663,9.279867231034657
