ID,sine_signal,sawtooth_signal
10886,-10.472334580457042,-0.4829289687267908
10887,-9.818889887965206,-0.481694577527309
10888,-9.316976773340564,0.07787536121137553
10889,-9.899032438351338,-0.06551587152982613
10890,-9.231745505647488,0.0222405198722556
10891,-9.358408759826608,-0.05157127456158639
10892,-8.092389619761985,0.39532101717233165
10893,-7.705489457876113,-0.14670808799886903
10894,-7.262635062374827,0.3287775838194058
10895,-4.796466993331438,0.46542589132014656
10896,-2.655030829638413,1.110050818212349
10897,-2.2310040266490527,1.5321286417390452
10898,-1.157405213369808,1.2894769134380564
10899,0.20857725609658603,0.6104967520914528
10900,-1.5510832069623237,-0.850219707840506
10901,1.4194051351697077,-0.8385828901772182
10902,2.2718767168997704,-1.2342045899914593
10903,3.665150257985471,-1.0641794300857144
10904,6.216511700791609,-0.7133966766598917
10905,5.226173133453505,-0.4178057622638465
10906,7.096959544819394,-0.5590460072903403
10907,8.030582592424276,0.10506316472932564
10908,8.307567071889197,0.07155152690422587
10909,9.093512917036335,0.2032594060423731
10910,8.57282874250326,0.30577676169332535
10911,9.737771053087819,0.7470029842150739
10912,10.421033533112443,0.038079043602078144
10913,9.881221220140054,0.53112124171457
10914,9.388705334037214,0.8480225711444178
10915,8.574563669629796,0.312617404124757
10916,8.306835102292615,1.0469459775212189
10917,8.2582413323765,0.13733616703876095
10918,7.985578072064156,1.162587343127204
10919,6.6333604368379335,0.5562601135134628
10920,4.780161095520333,-0.80489574237906
10921,3.8617844824082592,-0.5608537955628737
10922,3.625274268392497,-0.4659164938651065
10923,2.182635659288292,-0.17579547672440649
10924,-0.17224412880853324,-0.23167247002451669
10925,-0.5561662993958238,-0.5841909476562337
10926,-0.9336829784515266,-0.11410689455484666
10927,-3.9064569554136597,-0.2788550881424197
10928,-4.623900827533898,-0.14517652871512615
10929,-6.4308503590597486,-0.10439531324968761
10930,-5.3296424339188215,0.20072531253536985
10931,-7.842660012725679,-0.192585769803165
10932,-8.14025643017467,0.31172971193946236
10933,-8.91444229601413,0.23432158006425474
10934,-9.108111796768924,0.5664311937996207
10935,-10.244233556963964,0.3992546665151844
10936,-11.553333104794133,0.42341846919223286
10937,-10.058697872998579,0.5051879991058275
10938,-10.595639100880085,0.9591923990326605
10939,-9.988725861776867,0.796240348900476
10940,-9.384708609102775,-0.8681486283040671
10941,-8.903773893187685,-0.9116836770990696
10942,-7.492742670702718,-0.7989095353034557
10943,-6.517243907132503,-0.4754653724903847
10944,-5.83806930915392,-0.8125300805172209
10945,-4.272883965709334,0.08747157042051013
10946,-3.1881175221743963,-0.29842943321873067
10947,-2.2281685333570502,0.42472108197822267
10948,-1.1269484002654675,-0.13868331758394015
10949,-0.6849256797846524,0.06657426927646957
10950,-0.3195430732615982,0.1742599728926266
10951,1.6678574661654522,-0.020303732700657245
10952,2.768574683364897,0.4223668778812636
10953,3.646408578668357,0.7892081177379626
10954,5.10260722992779,0.5183765675386002
10955,6.140866963499504,0.44729042329170965
10956,6.727754484294648,1.3254836824497005
10957,8.392010090033542,0.6352009388539935
10958,8.757241760510475,0.5719066677571393
10959,9.815718163832424,0.7557411716284022
10960,9.03922111870761,-1.2196627832929356
10961,9.907406925173417,-0.1488769541565954
10962,9.13096372133223,-0.6132700875358873
10963,10.377496978156758,-0.850814073259544
10964,9.834262707371632,-0.4930107220989023
10965,8.357893455759084,-0.2946176047835661
10966,8.788182525180261,0.3374777329699121
10967,9.129388531310587,0.10066014027118692
10968,7.506937439740262,-0.05593393142559058
10969,5.664905459566118,-0.41206623620737687
10970,6.508007428869397,0.16942558508916503
10971,4.57606664403311,0.0013275339149833865
10972,3.934133613780105,0.7054427227654854
10973,2.4383506056627846,0.03913836123169584
10974,1.0252968190119758,0.4595287757604066
10975,-2.1183433444168998,0.60372236740815
10976,-2.240015057229934,1.2058416928573714
10977,-3.956326332903522,0.9730702788791381
10978,-5.490265293564901,1.2925951151988826
10979,-6.155269557702604,0.9377612843014937
10980,-6.9242980462140755,-0.6514472630645423
10981,-7.389235242304675,-0.45587267487209404
10982,-8.111755475440958,-0.5789019821018494
10983,-8.351474140860944,-0.32221027581991735
10984,-9.402737868105374,-0.5459745166954146
10985,-8.958044507013767,-0.458840955135783
10986,-10.61487482309521,-0.26767609447970986
10987,-10.336677441377656,-0.04391052030925688
10988,-9.950179006601413,-0.07443707072200002
10989,-9.586914178437198,0.08772229903174183
10990,-9.355232358174982,0.21542134179622655
10991,-7.308963503961221,0.4831657641337031
10992,-6.913459116192099,0.3393186137233285
10993,-6.878740730816208,0.14540007226154394
10994,-6.519510647269928,0.4091784546594299
10995,-3.706127106603047,1.227880980346158
10996,-3.3056802664770513,1.3624503292248011
10997,-3.387758119819499,0.8109518093454905
10998,-0.63699253856448,0.9650321155662447
10999,0.49156046273908693,0.9527590903060443
11000,0.22890891267485516,-1.0026198602466103
11001,1.379361935444365,-0.8272960407915301
11002,1.5154966533555188,-1.0259280673250681
11003,4.94182256650984,-0.6302193565025314
11004,5.4907533240619095,-0.383999791625244
11005,6.500673973226944,-0.28102426793655505
11006,6.472593100716304,-0.11115641870405635
11007,8.869529962861312,-0.00167341332010304
11008,8.255777210442355,0.6438767350178592
11009,8.453114139570252,-0.24830926740110326
11010,9.1690556308546,0.43225965999100796
11011,9.443802720168925,-0.1625338977481957
11012,10.543842062394667,0.8841759041338753
11013,9.774987110532917,0.4558450670705744
11014,9.64802555816934,0.7641840917846209
11015,9.467346740565027,0.7687098411121589
11016,9.952596732269594,0.3730358268529738
11017,7.955786112221707,0.8677857462624478
11018,7.59784731489459,0.8625640870144705
11019,7.38665732978971,0.32683826962945717
11020,5.39202463978159,-0.44176174425339276
11021,4.3139534198991525,-1.2129289296424999
11022,2.854730722336968,-0.9190112614987997
11023,1.3643414207807583,-0.2967390095825262
11024,0.4741443094544695,-1.0257255686850195
11025,0.2349441784738424,-0.04566777437788844
11026,-2.3617171882244885,-0.5108294578265655
11027,-2.828031603135924,-0.4091632827356248
11028,-4.756172275734908,0.3515253870268768
11029,-5.5405448503042205,-0.2802374335234648
11030,-7.37749633709159,0.3601189428407541
11031,-6.952913957622143,-0.07743449517877088
11032,-7.118270707953387,-0.067475696993121
11033,-7.6572884276011095,0.11356515789219124
11034,-10.235066413470335,0.425163940319136
11035,-9.673036948497941,0.8058506800728018
11036,-8.998581540816147,0.9446718595245147
11037,-9.498189255415298,0.40031056526560244
11038,-10.148709523256255,1.5238013003315505
11039,-9.31341900435597,0.8072540658199023
11040,-8.429075164073838,-0.8270692671334045
11041,-8.755076187332335,-0.6179188251004025
11042,-8.371797027011468,-0.3428097428254118
11043,-7.023609613829945,-1.2388083075568175
11044,-4.819380103515871,-0.5575291040370545
11045,-6.227748981458147,-0.11378823842482855
11046,-4.326993401020027,-0.31245907918786786
11047,-3.443264123154581,-0.07365582780390381
11048,-0.6455445967632016,-0.05539974526253831
11049,0.9791162090862366,-0.318010985085982
11050,-1.5015682022235854,0.19299809779372967
11051,1.7678910399856211,0.526137159956868
11052,1.7833402467276187,-0.2989277218423272
11053,3.661104877585305,0.38828726995486157
11054,5.345809100300981,0.5177202451761667
11055,5.399727109149574,0.7815072447976331
11056,5.421036308427392,0.6106610657383418
11057,7.469675220768352,0.661991410613011
11058,8.299562860200844,0.8324301306526197
11059,9.926242161038022,1.4032422365027952
11060,9.72226542150108,-0.9631477538192201
11061,9.16997543864274,-0.7784751998060465
11062,9.906127815284515,-0.7413159482507757
11063,9.900034689186024,-0.2102709609257188
11064,9.211916820857857,-0.2996935421265017
11065,9.211611892577386,-0.37963197055006276
11066,10.02190562389118,-0.2777240780204144
11067,8.654462767081416,-0.6330364975876693
11068,7.592227474023185,-0.3249481764105656
11069,7.418982757668599,-0.036379147821337846
11070,4.674796206074351,-0.24222508494556233
11071,3.0857830501942445,-0.04332207656941761
11072,3.5202876618749235,0.05588808971169426
11073,3.015270177644501,0.6260281818362669
11074,0.9642965864456403,0.2505512991677814
11075,0.04822245243670331,0.15626959130819135
11076,-2.590144638882549,0.6537696881282951
11077,-2.8992911628149276,0.5335839419052193
11078,-3.9530786265496576,0.8732603374009491
11079,-5.7371103734095446,1.5643774945178337
11080,-6.454560521915939,-1.0313852015002598
11081,-7.5489151067899485,-0.7279423477971232
11082,-8.423320027070739,-0.33035584012018687
11083,-8.087435423911261,-1.1225934859117463
11084,-9.764903570668611,-0.8216999862706582
11085,-9.236276124489622,-0.4370552316820721
11086,-10.326099678461059,-0.24924050421904403
11087,-10.615690088624987,-0.6608333939771633
11088,-9.636197721806635,-0.8225392213852941
11089,-10.070461120282658,-0.13645785152650483
11090,-8.969773527443147,0.13101136184598225
11091,-8.45084081469488,0.8739747938468797
11092,-7.501189462088612,-0.14448733650120177
11093,-5.48371421501867,0.9622186804297134
11094,-4.936211068915789,0.6088356866205876
11095,-5.63101600501618,0.2037654926362336
11096,-4.098113365306449,0.6112494779335964
11097,-1.6647635842581723,0.5601571192592293
11098,-0.5377854941088926,0.859780069733981
11099,0.5739845872594931,0.8698738890283287
11100,1.0398657750433917,-1.2070164053926293
11101,1.4115086869040676,-0.4600562497696173
11102,2.9966916746750982,-1.2342451348427868
11103,4.117679066293938,-0.7480247762708934
11104,4.600114602824967,-0.9510095483118011
11105,5.497327226185981,-0.2470261456139772
11106,6.805838071311682,-0.5607708770222256
11107,8.222496982062323,-0.06129281673722106
11108,9.30469164319209,-0.194760247981514
11109,9.03182203985984,0.1824161705911694
11110,9.45587172152431,0.02704525099239599
11111,10.1954585793577,0.047968083025049596
11112,11.37284875521352,0.26655687032701164
11113,9.899778015429415,0.30392526507877093
11114,9.615876595063702,0.5458530395229995
11115,8.711987863589377,0.3075895954270891
11116,9.073837373490049,1.2072270177614008
11117,9.130489081947,0.3996800530726987
11118,6.182765053890343,1.2631353990913532
11119,6.427844048227255,0.9200821603537758
11120,5.6153953839714195,-1.3008591386575448
11121,4.553636274141972,-1.112406309902914
11122,3.2831761941041595,-0.4380574444901207
11123,2.85674316389033,-0.3487444316197416
11124,-0.5465807977480472,-0.7125488413744954
11125,-0.28987555786729796,-0.11532029613872008
11126,-2.3966180346362504,0.16349862835590467
11127,-2.4261554217271337,-0.08862476539091818
11128,-3.227837188953311,0.2343242056895103
11129,-5.5253284592171115,0.0666100318107089
11130,-6.41997275605736,0.33506521650673404
11131,-6.991640982237691,0.5553912122936082
11132,-8.978116503505746,0.48578005656022893
11133,-8.593816343029797,-0.003736948823888142
11134,-9.165505913379342,0.4976823297990701
11135,-10.507287875750574,0.3418126966420755
11136,-9.713683523152222,0.4325507194154225
11137,-11.143611211840494,1.0371240575162428
11138,-10.36584464888654,1.5004062999911953
11139,-9.48360309502129,1.3797896541774386
11140,-8.319651608243468,-1.0117503620126864
11141,-8.585390539447362,-0.7297738293303723
11142,-8.552210975688894,-1.1848221227460174
11143,-6.120697777420167,-0.4167699705785668
11144,-6.160818182077974,-0.5891358491232976
11145,-5.443986710846619,-0.2216794813136204
11146,-3.5522312212419265,0.22173344682870144
11147,-2.5426911318753507,0.1292123330964975
11148,-2.250819380747619,-0.23235537744045434
11149,0.12320468190237231,-0.07937223553412048
11150,0.27272668682813767,-0.47013956047849104
11151,0.4897507994005649,-0.11206154499161519
11152,2.2803547766555226,0.39901253715717455
11153,4.890443136363968,0.6875621971900767
11154,4.829648951462358,0.31781525974832814
11155,6.325061550454391,0.390625744292464
11156,7.862336105685348,1.0965449133504392
11157,8.5706384084842,0.36688686409373505
11158,8.199430369115763,0.909184138759729
11159,9.083104416567714,1.3141631388283517
11160,9.264693610783706,-1.0278363360394565
11161,9.28005316439096,-1.182362620143282
11162,10.2997712000812,-0.9082281715842013
11163,10.207744072217276,-0.03328706778141732
11164,10.538975530996728,-0.594518513283401
11165,9.498599399523462,-0.26400116692353137
11166,8.993741093509412,-0.7372463431220084
11167,8.205065351399568,-0.27699481105823087
11168,7.8776176592473055,-0.045361951565555315
11169,5.7575448245546035,-0.1093506086098538
11170,5.309908336042303,-0.20957024233307503
11171,4.3813579324201894,-0.373944671428149
11172,3.4377400574443526,-0.07721113939371504
11173,2.4402369668523836,1.1789944383212676
11174,0.4574220675013682,0.1316734798011565
11175,-0.667761884076037,0.6067343322034027
11176,-1.5682536236112776,0.7694962970746024
11177,-2.590145113837441,0.9554484657212707
11178,-3.915893873735149,0.6803411438819995
11179,-5.833933502422224,2.0547642938398245
11180,-6.725212413417229,-1.1556891083232872
11181,-8.19126268444884,-0.9624720590257814
11182,-7.809714307876073,-0.4116737535042608
11183,-9.00601314722246,-0.1577567475797496
11184,-8.967596066741976,-1.0024118266292494
11185,-10.154787823432226,-0.3726641945883597
11186,-9.95702185986649,-0.506951850390735
11187,-10.279496558180318,-0.25523865969658116
11188,-9.038180898337675,0.08916457718186857
11189,-9.494879512616977,0.026257575028556343
11190,-8.655820102171358,-0.044715037690457066
11191,-8.922666933465916,0.15473472180983455
11192,-8.12682502226538,0.5214458290719711
11193,-5.881919283362748,0.6080239492787756
11194,-6.608022472769794,0.9036501370289414
11195,-5.186549864005706,0.2630616416163632
11196,-3.346842914235536,1.1887041196941126
11197,-3.7181442755656136,0.8239966374399873
11198,-1.6121476921769085,1.145116978687282
11199,0.063087069015477,0.8600446624293312
11200,-0.688215442302141,-0.925029425654301
11201,2.368931929839796,-0.8019513725689976
11202,3.3211139544902064,-1.1311544862758747
11203,3.8888795333971946,-0.49670864391957675
11204,3.916975740760828,-0.6551114216114131
11205,5.498653531850879,0.2585128210122416
11206,6.441693634696581,-0.7107787818437488
11207,7.8724422074267695,-0.4924556340814621
11208,7.287537362879611,-0.3368654889508127
11209,8.911187375602053,-0.4111237522865359
11210,9.827132995657685,-0.16165606955391332
11211,10.413911507130516,0.18332712206694202
11212,10.287733286930447,0.06356935999799004
11213,10.014471228763245,0.2761848490639957
11214,9.446272487173415,0.23615518933418567
11215,8.694715740890476,0.32665467977351825
11216,9.886439260194958,0.4215069879036523
11217,9.165962849499262,0.6339329378419424
11218,7.78711795608229,0.9326219409245065
11219,6.214112148425501,0.5481993381940518
11220,5.788078678999027,-0.8546275552786508
11221,4.0009786662614495,-0.9400012613462937
11222,3.0661011181686604,-0.7323752521100905
11223,1.6211258368977248,-1.0926336774540077
11224,-0.19795322826045791,-0.6054666504700278
11225,0.17590961953372353,-0.21494887595885553
11226,-2.34390299041178,-0.11573794830290779
11227,-4.438717481685357,-0.01726039221540876
11228,-4.262831738938979,0.3932422797326473
11229,-6.164664400962305,-0.02822321014936615
11230,-6.944111968240179,0.12354246610739206
11231,-7.416788974045221,0.6996017543187673
11232,-7.77258822858071,0.2351792609052138
11233,-8.520988291151944,0.6964192061800681
11234,-8.968111856959489,0.5796935571099827
11235,-9.040505842602673,-0.061195079318428935
11236,-10.394565700860042,0.8649213980275356
11237,-9.249973827579755,1.0112432375120293
