ID,sine_signal,sawtooth_signal,anomaly
11116,8.491901280092657,0.6486869878358252,0
11117,7.680460003457709,0.41487274191106494,0
11118,6.288085729877091,0.6527891611373317,0
11119,6.2374169099775685,1.4745275521792127,0
11120,5.125649089023031,-0.7340254603243561,0
11121,3.7418729519148712,-0.842830007348646,0
11122,3.253040376703814,-0.5692064913081064,0
11123,2.714996572487938,-0.30360488293323534,0
11124,0.21410913773884999,-0.5950619275266893,0
11125,-0.5542368357959347,-0.04395511985201217,0
11126,-2.619635969328707,-0.2950493425162626,0
11127,-2.5443833787223147,-0.5439942658502528,0
11128,-3.8181437777973612,-0.36727710993898816,0
11129,-4.863263564050011,-0.32284419973034467,0
11130,-5.626587885591904,0.2223225654750564,0
11131,-7.074676651803152,0.817631368615554,0
11132,-7.938431568105992,0.7112887776267718,0
11133,-8.343771671413814,0.21075831082592691,0
11134,-8.79529288772093,0.30697039084232236,0
11135,-9.34031936705452,0.33563990166288243,0
11136,-8.848231270865778,0.5744950548097566,0
11137,-10.312337069833742,0.8686694534418694,0
11138,-9.433145221527596,0.03720556935583941,0
11139,-9.44588457424181,0.8717149036836505,0
11140,-7.8731206010849055,-1.0966693678585826,0
11141,-8.16224875251381,-0.8230276240975927,0
11142,-7.1654788390253135,-0.6615058432144771,0
11143,-6.851958762649491,-0.49146145167554456,0
11144,-5.185128419828944,-0.4246559565348559,0
11145,-5.3750551086533696,-0.42880948686722337,0
11146,-2.892819569608211,-0.05675724890819761,0
11147,-1.8702220113865646,-0.25542531427922927,0
11148,-2.322215271083948,0.046594528004496566,0
11149,0.24165719602431573,0.605648655651837,0
11150,-0.010683636683983111,-0.003630760870242125,1
11151,0.5914434481600047,0.29606062580557096,1
11152,1.152476445538443,0.28825220624502523,1
11153,1.4220926435744181,0.6210174161331202,1
11154,2.0821399140342742,0.893837286882907,1
11155,3.6018171750454995,1.130975482452806,1
11156,3.8596935383242172,0.7515106050120985,1
11157,3.6830598599521016,0.9389352676797577,1
11158,4.633419676245884,1.0597787511283514,1
11159,4.5242384778014735,1.5289961340202805,1
11160,7.39644262193192,-0.431233239466108,1
11161,6.256759237327634,-0.5616724713735384,1
11162,6.945533161590799,-0.26292279074392255,1
11163,7.6935479925751675,-0.6991158782108257,1
11164,7.47796296401625,-0.7831589160496271,1
11165,8.087339681261904,-0.48536592309128823,1
11166,8.45707814517714,-0.2538845324736853,1
11167,9.086565294378088,-0.13680904699092655,1
11168,9.51273362888487,-0.18443520317225132,1
11169,10.42203936042829,-0.2919435533414844,1
11170,10.284954520258731,0.13668598819789407,1
11171,9.592727488570311,0.35401596042020783,1
11172,10.083724944312914,0.03680353009730725,1
11173,10.151315200853439,0.9848164173405229,1
11174,10.70542764792778,0.7552240982666087,1
11175,11.158963978381543,0.3810432644534336,1
11176,10.645608891360718,0.8349943990073151,1
11177,10.695929141376913,0.38008141538737944,1
11178,9.397538914991813,1.0307169639355154,1
11179,9.906266307137667,1.1397658634879038,1
11180,9.457755864818486,-0.8219153717625223,1
11181,8.788017096659816,-0.9495778221417335,1
11182,8.341640862070278,-0.36041061041755523,1
11183,8.330411936229252,-0.8448183499876264,1
11184,8.074723463634625,-0.5146482500341013,1
11185,7.787868746670018,-0.6284625648302071,1
11186,6.284477519490201,-0.1923302025178818,1
11187,7.3389268709705515,-0.0342771065278743,1
11188,7.135206343703258,-0.030430425379541784,1
11189,6.545107462164327,-0.1347484012724057,1
11190,5.543425954459337,0.10547316217584328,1
11191,5.446663011829835,0.151968194693842,1
11192,4.640009195551737,0.7254570229882225,1
11193,4.3836071918668935,0.46219968292216485,1
11194,3.7133142302287885,0.24916692185717734,1
11195,2.214914286827652,1.228709236068477,1
11196,1.7365425635767986,0.7998851358872516,1
11197,1.0081718519655052,1.0660248605462632,1
11198,0.727445600235869,0.0634531710832007,1
11199,-0.39746862197014193,0.8301719619754044,1
11200,-0.2600300860973916,-0.6918620207112505,1
11201,0.3561249656721752,-0.7246546278979488,1
11202,1.651668515870184,-0.6970096869117025,1
11203,2.4270907325303295,0.0009552933785690332,1
11204,3.4543397537447786,-0.6053473945846641,1
11205,2.9129788903199527,-0.7370427178555954,1
11206,3.5314593534984593,-0.3669196118202675,1
11207,4.101359916299252,-0.3213108887562547,1
11208,4.355922254396683,-0.0825990021852975,1
11209,5.432079700692907,-0.14314932189820984,1
11210,5.5187032385168635,-0.04733891214936392,1
11211,5.658412457938274,0.5723513987877241,1
11212,7.038287579060122,0.33326780701659786,1
11213,7.613805696825792,0.8108844450570122,1
11214,7.9847785886179015,0.9854324759667995,1
11215,9.381114035344266,0.11432772886860793,1
11216,8.801843069483269,0.8110969776746684,1
11217,8.330853339590332,1.1206466357182134,1
11218,8.981994006850496,0.843741500428076,1
11219,9.249087635437107,0.8644527746281033,1
11220,9.261642345360247,-0.8741104523138551,1
11221,9.048458893104813,-0.6522535560339118,1
11222,9.17845989560501,-0.40467208284256956,1
11223,10.199071549411032,-0.1466244679161398,1
11224,10.456847259133223,-0.48733673496796287,1
11225,9.645829934120366,-0.37594631769532527,1
11226,10.021951339377619,-0.6823531550277417,1
11227,8.581043078096446,0.12030105731754764,1
11228,8.800859592183814,0.04338392652109718,1
11229,9.912565092261733,0.03717562452554192,1
11230,9.41612294224203,-0.03643986464312718,1
11231,10.028197638218208,0.21128502213459435,1
11232,8.103487845792765,0.15250678249836186,1
11233,7.7057483160220155,-0.1833027837076623,1
11234,8.473710060096744,1.1428165746036414,1
11235,8.560052531519078,0.5016137678167227,1
11236,7.1588614648513555,0.5482418867688427,1
11237,6.940412847811026,0.8661618701317044,1
11238,6.6794926541280635,1.3448498822865111,1
11239,5.581708007436246,0.44147980240703255,1
11240,4.380252099981166,-0.4815165395889812,1
11241,5.491297720478382,-1.108297984681653,1
11242,5.399323958119991,-0.8887896910523186,1
11243,3.2377306645459267,-0.9553137455682756,1
11244,3.0856046083457698,0.03432450979146229,1
11245,2.0666372701453812,-0.24766597369521115,1
11246,3.205210104756153,-0.21634624406189734,1
11247,1.6056013046914823,-0.1875311707469075,1
11248,2.0860948220063396,0.250627098390937,1
11249,-0.4276500138204395,-0.10399733867109959,1
11250,0.9026744510819145,0.1095498569636374,1
11251,0.3865037248092684,0.16999150994413423,1
11252,1.8684427259659113,0.6330409704189222,1
11253,2.223378023606853,0.8152137059287274,1
11254,3.1066671379183024,0.48127718295996635,1
11255,3.888306574431397,0.0792876398614557,1
11256,4.107260947192542,0.8723664286365163,1
11257,4.886439580654519,0.566216785869305,1
11258,4.747403178994207,0.5904606325011263,1
11259,4.486638855519425,1.3464507433392665,1
11260,6.812440115275814,-1.0171100781186895,1
11261,6.651542729961929,-0.7132182558196724,1
11262,7.733653332711107,-0.8976780026923139,1
11263,6.916457623054617,-0.09219201246488318,1
11264,7.841038645804675,-0.456853516007887,1
11265,9.742006507902445,-0.2495412555272352,1
11266,8.099313647914734,-0.6142236295178303,1
11267,9.325387508933309,-0.04456807327359741,1
11268,10.098031816809497,-0.7251699034191109,1
11269,9.672606488136303,0.027640675464018043,1
11270,9.879622780416838,-0.13704724696193457,1
11271,10.655128114571172,0.21267945495089474,1
11272,10.497729098222875,-0.11136076574127879,1
11273,10.13138641027873,0.3298280478794324,1
11274,9.616879111983712,0.7003511015538436,1
11275,10.171072153252178,0.4291465824728281,1
11276,9.89817036714955,0.9121245663879102,1
11277,9.62204802968025,0.9084818006651045,1
11278,11.391780401577833,0.7573302192613178,1
11279,9.419878211299212,1.5274088869470845,1
11280,8.549624456950916,-0.9109599602017532,1
11281,9.665857750944467,-0.4253888466686023,1
11282,8.958062898873747,-0.477352889802263,1
11283,8.05856864734951,-0.7155016949044442,1
11284,8.293251904158822,-1.0532502407531823,1
11285,7.885274564808293,-0.3455754131402319,1
11286,6.185636218465376,-0.2698478068190026,1
11287,7.421937459960294,0.24585850385006014,1
11288,6.011172585280544,-0.022160612522524673,1
11289,5.5301262880505835,0.618520117694469,1
11290,5.400320875336065,-0.25495667625843077,1
11291,4.043912555565597,0.3982034869756213,1
11292,3.868313697720891,-0.32983440562444755,1
11293,3.9989469510649465,0.17747938787724424,1
11294,3.7146252951058503,-0.19658179928450348,1
11295,2.129325501134997,0.4644822672560784,1
11296,1.6925294649297764,0.8322207632320878,1
11297,1.201792530553559,1.2425308709418144,1
11298,1.088245721219875,0.36745177541545593,1
11299,0.6994506458149505,0.8037995409539117,1
11300,0.4045273076128491,-1.0874435230293282,0
11301,0.05370321407688827,-0.2443154764718023,0
11302,2.377381978991808,-1.3176607056819136,0
11303,3.5658419483394583,-0.16296472082959745,0
11304,5.177314042252596,-0.7164024961021118,0
11305,5.6786182136829595,-0.3751458863329623,0
11306,6.772026713747605,-0.26387824758423734,0
11307,7.880195540641746,-0.3509092017927364,0
11308,8.168580394366202,-0.45503763447403117,0
11309,8.416754261010453,-0.23166622591812153,0
11310,9.67806629021744,0.2888533537769927,0
11311,10.390350124364181,0.6780190545775033,0
11312,9.945141686881485,-0.12240337965333253,0
11313,9.952181805575576,0.8214372984784202,0
11314,10.238223675969074,0.8805317670579409,0
11315,9.752487266582989,1.3512616998530222,0
11316,9.098027009950654,0.5086903881639745,0
11317,8.338785806383376,1.3085399166349179,0
11318,6.970827062233746,1.097111052916587,0
11319,6.799714424456204,1.5670143059620825,0
11320,5.311505667718927,-0.857617403275381,0
11321,4.549803214573173,-1.491084144985293,0
11322,3.258387397070783,-0.3236534606921864,0
11323,2.2593091425687795,-0.19543828815145797,0
11324,1.060980689419378,-0.5508265513669315,0
11325,0.8294862314864409,-0.46421163276525784,0
11326,-2.014318145728642,-0.038177714422085784,0
11327,-3.487605769120822,-0.07082635725318784,0
11328,-5.767231579029385,-0.5974272595537631,0
11329,-6.073859498222976,0.5800715898301383,0
11330,-5.273615643430811,0.4525023452807164,0
11331,-7.725176747318031,-0.2577613517279237,0
11332,-8.221733800014338,0.6885843897443786,0
11333,-8.740267329734728,-0.329942288266899,0
11334,-8.179423256748787,0.07510886986197612,0
11335,-10.377234094695558,0.6786809769604105,0
11336,-9.550225811044344,0.7051796913285592,0
11337,-9.570652243844368,0.7756611079076795,0
11338,-9.66897619290718,0.26328772667163414,0
11339,-10.008103418558067,0.5614141845199133,0
11340,-8.908747737363095,-0.5673562153741363,0
11341,-8.382353653884001,-0.9097583531310164,0
11342,-7.2949404112098994,-0.934578681835806,0
11343,-7.257558541813134,-0.6398285477479414,0
11344,-5.489845411398056,-1.014319546975619,0
11345,-6.058854702867781,-0.11756446248851621,0
11346,-3.9537744075591252,-0.6745125829334304,0
11347,-2.7718349884017766,-0.2234760502427239,0
11348,-1.276851760405533,-0.26181399087979884,0
11349,0.031180404235996675,0.3797666498399964,0
11350,-0.548894201255563,0.19218382617426066,0
11351,0.5633417600796506,0.13608671756459162,0
11352,2.443401599445173,0.42948027851298115,0
11353,4.769159769912193,0.773989009626614,0
11354,5.20703570362237,0.35702425079014966,0
11355,6.495112297308066,0.6520532731857965,0
11356,6.241898770054885,1.2958844235678457,0
11357,7.463430574607302,0.3964436773312328,0
11358,9.046537896469175,0.8736861237603964,0
11359,9.405660596339438,1.2848650394275969,0
11360,9.366491444021067,-0.9425766220479754,0
11361,9.961136200831776,-0.7303555913216448,0
11362,9.469716377122618,-0.5856533585000392,0
11363,10.15329500554686,-0.4453014474096041,0
11364,8.211642008614897,0.3079211521252462,0
11365,9.135846034266091,-0.5163353630274996,0
11366,8.518630457190564,-0.032143009530459454,0
11367,7.983915023127219,0.14736234227785244,0
11368,8.55555997497057,-0.21413118507012446,0
11369,6.024795472206196,-0.39020870671090585,0
11370,6.729802099823751,0.06171317085632901,0
11371,5.342045880507575,-0.6454247845885772,0
11372,3.5546247029795706,0.3003113551472368,0
11373,1.4002291176007082,0.521760021307962,0
11374,1.2412100091114944,0.18377476981528723,0
11375,-0.9677886444270125,0.527599863140271,0
11376,-1.4513499710871107,1.0265762182768157,0
11377,-3.021986511982404,0.4818265407765015,0
11378,-3.4715463523919334,0.8250070541348731,0
11379,-6.399461899080549,0.9691913673698674,0
11380,-6.518872660293517,-0.7724292863423583,0
11381,-8.868766206520618,-0.7696388585488443,0
11382,-8.893085247669998,-0.9770180655677277,0
11383,-9.794778998179973,-0.11534675352232943,0
11384,-10.300386676400208,-0.8902430631791118,0
11385,-9.291315508132266,-0.2311440791137093,0
11386,-11.057428777478467,-0.6709314500389862,0
11387,-9.51818059482299,-0.3790791305851182,0
11388,-9.814775871470534,-0.27007354193117716,0
11389,-8.929124314141145,0.1715440037384192,0
11390,-9.603196956769132,0.08372173540380087,0
11391,-8.255679349171068,0.6104599823222511,0
11392,-7.601321012969089,-0.14469035098445154,0
11393,-6.886037610454101,0.6082787677281736,0
11394,-6.2852454355517535,1.0351104982115826,0
11395,-4.055624446072062,0.6047399946131453,0
11396,-3.5961172889133888,0.7961931937400875,0
11397,-1.445108553316975,0.6604020823421423,0
11398,-1.5446400178425939,0.9846474211869335,0
11399,1.738727813309927,1.236683224759523,0
11400,0.7172006893749601,-1.179113678778749,0
11401,1.4855608063284063,-0.16256046381803457,0
11402,2.835380903487547,-0.35740470288452575,0
11403,1.7153025173479644,-0.6148706434289446,0
11404,5.239021967510662,-0.8085211651976418,0
11405,6.3057858049459,-0.47175009622475567,0
11406,6.043426852225293,-0.4806072240713195,0
11407,9.209967582754903,-0.24447410658405538,0
11408,8.854348520812492,0.018514510203857276,0
11409,9.284661067714515,-0.022979131617927064,0
11410,9.443063836598743,0.21832611303828298,0
11411,8.472717004004469,0.13258878770352528,0
11412,10.641791812574809,0.010108822491280423,0
11413,9.552334426762448,0.09215207922909935,0
11414,9.138038621187524,1.2170319114349906,0
11415,8.62753207417293,0.955438012863272,0
11416,8.637878833096034,0.7954132879911185,0
11417,8.249579389837292,1.2424681989746797,0
11418,7.408648845017583,1.1753143927288365,0
11419,5.921869116776045,1.1832437509641722,0
11420,5.078819376143917,-1.1722008392556709,0
11421,5.3272051319572435,-0.5829965298312542,0
11422,2.617595472129635,-1.3014344108289575,0
11423,2.2298148773172675,-1.1358100139916059,0
11424,-0.13050060288346432,-0.6278529177031511,0
11425,-0.5535490281611518,-0.3920342279647251,0
11426,-1.199435109687774,-0.5781317677004139,0
11427,-1.850331261781764,0.08768760185054497,0
11428,-4.910849366020624,-0.24610433600555914,0
11429,-4.878432410627704,-0.08860282902038112,0
11430,-6.457823323364292,-0.024065210875039877,0
11431,-6.506507353072275,-0.16022100587000054,0
11432,-8.423090121937376,0.719209139856176,0
11433,-8.412182255938784,0.3115393475184455,0
11434,-10.99181957950756,0.9091781361306437,0
11435,-9.302555073294611,0.4805654723699967,0
11436,-9.7455907303313,0.6682502047940568,0
11437,-9.991393482985421,0.43818946614828963,0
11438,-10.264168739035144,0.9682332329500521,0
11439,-9.302474987809527,0.9807247829129291,0
11440,-9.26180653408617,-1.381354923364958,0
11441,-8.379614031095352,-0.8237446820038392,0
11442,-6.620213059113144,-0.27644392364927756,0
11443,-6.570432509143108,-0.731923356472738,0
11444,-5.607377671912819,-0.2436913211811068,0
11445,-3.443483084582123,-0.2061018799501221,0
11446,-3.6261595270335967,-0.5620091973120127,0
11447,-2.858007110439953,0.01148436079139134,0
11448,-0.4087762923591399,-0.6770832055521667,0
11449,-0.07892854031183945,0.05469627837751216,0
11450,-0.5443494941377675,0.34383024890433456,0
11451,0.41969471142959414,-0.029172292920242232,0
11452,2.8132084051436568,0.5494258376197803,0
11453,3.159444867719755,0.3771572931416717,0
11454,5.016455506610188,0.6068552703835135,0
11455,7.226607854895459,0.9908912655444482,0
11456,5.822130339012755,0.7613975897445618,0
11457,7.723934813324309,0.6660841513431606,0
11458,8.172307984126665,0.47948565505547275,0
11459,8.973035857918836,1.401302680391035,0
11460,9.859062966637172,-1.3265561491097613,0
11461,9.493262140738986,-0.48531308948441404,0
11462,9.162795434203579,-0.49383502890914327,0
11463,10.074313486239742,-0.5386810477794269,0
11464,10.000076094927174,-0.3237667769478035,0
11465,9.074306384276854,-0.8114452512304958,0
11466,8.200503256164321,-0.04515333677495503,0
11467,7.569935317038437,-0.365819087300605,0
11468,6.908896665355325,0.09033588384785088,0
11469,7.246232991905364,0.14785457638286667,0
11470,5.341309818393317,0.3504506339428408,0
11471,5.646453719266757,0.5341556609242372,0
11472,3.2510209331375504,0.013718123749356492,0
11473,2.7077615752616526,0.7581515289843193,0
11474,0.5245770518867969,0.7069259880432355,0
11475,-0.5643886678629271,0.0953067571375551,0
11476,-1.8822780747559997,0.5283289529155398,0
11477,-2.735102963588709,0.31881610988250325,0
11478,-4.633687503681875,0.771966842916062,0
11479,-5.455137087774393,0.8314944318725006,0
11480,-6.969232274714819,-1.4394150712953935,0
11481,-7.2264410839479085,-0.6512747097669631,0
